Date;WTI_Spot;Copper_Spot;Lithium_Spot;Aluminium_Spot;Steel_Spot;Nickel_Spot;Cobalt_Spot
2011-05-27;100,589996;4,179500;40,639999;;768,000000;;
2011-05-31;102,699997;4,173500;41,520000;;760,000000;;
2011-06-01;100,290001;4,103000;40,419998;;755,000000;;
2011-06-02;100,400002;4,080500;40,560001;;755,000000;;
2011-06-03;100,220001;4,130000;40,000000;;760,000000;;
2011-06-06;99,010002;4,137000;39,299999;;760,000000;;
2011-06-07;99,089996;4,144500;39,459999;;760,000000;;
2011-06-08;100,739998;4,105000;38,520000;;760,000000;;
2011-06-09;101,930000;4,103500;38,980000;;760,000000;;
2011-06-10;99,290001;4,052000;38,279999;;760,000000;;
2011-06-13;97,300003;4,030500;37,980000;;748,000000;;
2011-06-14;99,370003;4,154000;38,939999;;748,000000;;
2011-06-15;94,809998;4,121500;37,959999;;748,000000;;
2011-06-16;94,949997;4,117500;37,400002;;748,000000;;
2011-06-17;93,010002;4,103000;37,639999;;750,000000;;
2011-06-20;93,260002;4,075000;37,779999;;750,000000;;
2011-06-21;93,400002;4,089500;38,639999;;750,000000;;
2011-06-22;95,410004;4,090000;38,480000;;750,000000;;
2011-06-23;91,019997;4,041000;38,240002;;750,000000;;
2011-06-24;91,160004;4,098500;38,220001;;751,000000;;
2011-06-27;90,610001;4,051500;38,160000;;751,000000;;
2011-06-28;92,889999;4,092000;38,540001;;751,000000;;
2011-06-29;94,769997;4,209500;38,980000;;725,000000;;
2011-06-30;95,419998;4,272000;39,439999;;722,000000;;
2011-07-01;94,940002;4,292000;40,080002;;722,000000;;
2011-07-05;96,889999;4,339000;40,060001;;722,000000;;
2011-07-06;96,650002;4,326500;39,900002;;722,000000;;
2011-07-07;98,669998;4,432000;40,340000;;725,000000;;
2011-07-08;96,199997;4,402500;40,200001;;725,000000;;
2011-07-11;95,150002;4,358500;39,000000;;725,000000;;
2011-07-12;97,430000;4,381500;38,560001;;720,000000;;
2011-07-13;98,050003;4,394500;39,540001;;720,000000;;
2011-07-14;95,690002;4,372000;38,840000;;715,000000;;
2011-07-15;97,239998;4,405000;39,200001;;715,000000;;
2011-07-18;95,930000;4,396000;39,080002;;715,000000;;
2011-07-19;97,500000;4,460500;39,980000;;708,000000;;
2011-07-20;98,139999;4,428500;40,480000;;708,000000;;
2011-07-21;99,129997;4,377500;41,599998;;709,000000;;
2011-07-22;99,870003;4,404500;41,720001;;710,000000;;
2011-07-25;99,199997;4,401500;41,020000;;710,000000;;
2011-07-26;99,589996;4,474000;41,000000;;710,000000;;
2011-07-27;97,400002;4,440500;40,060001;;685,000000;;
2011-07-28;97,440002;4,464500;39,939999;;680,000000;;
2011-07-29;95,699997;4,474000;39,520000;;680,000000;;
2011-08-01;94,889999;4,404000;39,919998;;680,000000;;
2011-08-02;93,790001;4,389000;38,180000;;670,000000;;
2011-08-03;91,930000;4,320000;37,959999;;670,000000;;
2011-08-04;86,629997;4,231000;34,720001;;673,000000;;
2011-08-05;86,879997;4,113000;34,200001;;670,000000;;
2011-08-08;81,309998;3,957500;30,559999;;670,000000;;
2011-08-09;79,300003;3,967000;33,520000;;670,000000;;
2011-08-10;82,889999;3,885500;32,040001;;665,000000;;
2011-08-11;85,720001;4,004500;34,200001;;665,000000;;
2011-08-12;85,379997;4,009500;34,259998;;665,000000;;
2011-08-15;87,879997;4,031500;35,259998;;665,000000;;
2011-08-16;86,650002;3,994000;34,060001;;665,000000;;
2011-08-17;87,580002;4,029000;34,080002;;665,000000;;
2011-08-18;82,379997;3,964500;32,220001;;665,000000;;
2011-08-19;82,260002;3,982500;31,760000;;665,000000;;
2011-08-22;84,120003;3,956000;31,639999;;665,000000;;
2011-08-23;85,440002;3,994500;32,700001;;665,000000;;
2011-08-24;85,160004;3,997000;32,820000;;665,000000;;
2011-08-25;85,300003;4,079000;32,619999;;665,000000;;
2011-08-26;85,370003;4,099000;33,380001;;665,000000;;
2011-08-29;87,269997;4,089000;34,939999;;665,000000;;
2011-08-30;88,900002;4,123000;35,160000;;665,000000;;
2011-08-31;88,809998;4,187000;35,840000;;695,000000;;
2011-09-01;88,930000;4,142500;35,380001;;695,000000;;
2011-09-02;86,449997;4,107000;34,160000;;695,000000;;
2011-09-06;86,019997;4,039500;33,560001;;695,000000;;
2011-09-07;89,339996;4,115500;34,980000;;695,000000;;
2011-09-08;89,050003;4,128000;34,459999;;695,000000;;
2011-09-09;87,239998;3,987500;33,500000;;695,000000;;
2011-09-12;88,190002;3,950500;32,779999;;695,000000;;
2011-09-13;90,209999;3,956000;33,220001;;695,000000;;
2011-09-14;88,910004;3,885000;33,400002;;695,000000;;
2011-09-15;89,400002;3,945000;33,619999;;695,000000;;
2011-09-16;87,959999;3,920000;33,660000;;695,000000;;
2011-09-19;85,699997;3,771500;32,959999;;695,000000;;
2011-09-20;86,889999;3,716500;32,299999;;698,000000;;
2011-09-21;85,919998;3,753500;30,820000;;698,000000;;
2011-09-22;80,510002;3,480500;28,379999;;698,000000;;
2011-09-23;79,849998;3,272000;28,459999;;698,000000;;
2011-09-26;80,239998;3,275000;28,719999;;698,000000;;
2011-09-27;84,449997;3,429500;29,660000;;690,000000;;
2011-09-28;81,209999;3,236000;28,660000;;665,000000;;
2011-09-29;82,139999;3,237000;28,120001;;675,000000;;
2011-09-30;79,199997;3,145000;26,959999;;675,000000;;
2011-10-03;77,610001;3,140000;25,559999;;670,000000;;
2011-10-04;75,669998;3,094500;26,000000;;665,000000;;
2011-10-05;79,680000;3,097500;27,020000;;665,000000;;
2011-10-06;82,589996;3,239000;28,480000;;665,000000;;
2011-10-07;82,980003;3,266500;28,240000;;665,000000;;
2011-10-10;85,410004;3,362000;29,299999;;665,000000;;
2011-10-11;85,809998;3,287500;29,719999;;665,000000;;
2011-10-12;85,570000;3,390500;30,740000;;670,000000;;
2011-10-13;84,230003;3,302500;30,459999;;669,000000;;
2011-10-14;86,800003;3,405000;30,980000;;665,000000;;
2011-10-17;86,379997;3,373500;30,280001;;665,000000;;
2011-10-18;88,339996;3,355500;30,820000;;665,000000;;
2011-10-19;86,110001;3,254000;29,879999;;665,000000;;
2011-10-20;85,300003;3,054500;30,080000;;660,000000;;
2011-10-21;87,400002;3,219000;30,860001;;660,000000;;
2011-10-24;91,269997;3,447000;31,719999;;660,000000;;
2011-10-25;93,169998;3,419000;30,780001;;660,000000;;
2011-10-26;90,199997;3,488000;31,400000;;635,000000;;
2011-10-27;93,959999;3,689000;33,060001;;635,000000;;
2011-10-28;93,320000;3,702000;32,880001;;635,000000;;
2011-10-31;93,190002;3,629000;31,559999;;635,000000;;
2011-11-01;92,190002;3,498500;30,660000;;635,000000;;
2011-11-02;92,510002;3,578500;31,620001;;635,000000;;
2011-11-03;94,070000;3,584500;32,180000;;635,000000;;
2011-11-04;94,260002;3,563000;32,099998;;635,000000;;
2011-11-07;95,519997;3,533000;32,639999;;635,000000;;
2011-11-08;96,800003;3,532000;32,980000;;635,000000;;
2011-11-09;95,739998;3,439000;31,520000;;635,000000;;
2011-11-10;97,779999;3,372500;31,700001;;635,000000;;
2011-11-11;98,989998;3,462000;32,320000;;630,000000;;
2011-11-14;98,139999;3,485500;32,259998;;630,000000;;
2011-11-15;99,370003;3,499000;32,000000;;630,000000;;
2011-11-16;102,589996;3,482000;31,459999;;630,000000;;
2011-11-17;98,820000;3,382000;30,660000;;630,000000;;
2011-11-18;97,410004;3,402000;30,760000;;630,000000;;
2011-11-21;96,919998;3,299000;29,980000;;630,000000;;
2011-11-22;98,010002;3,330500;29,780001;;630,000000;;
2011-11-23;96,169998;3,277500;28,900000;;630,000000;;
2011-11-25;96,769997;3,268000;28,680000;;630,000000;;
2011-11-28;98,209999;3,358500;29,500000;;630,000000;;
2011-11-29;99,790001;3,376000;29,520000;;630,000000;;
2011-11-30;100,360001;3,563000;31,420000;;655,000000;;
2011-12-01;100,199997;3,522000;30,760000;;705,000000;;
2011-12-02;100,959999;3,572500;30,840000;;705,000000;;
2011-12-05;100,989998;3,604000;31,059999;;675,000000;;
2011-12-06;101,279999;3,565500;30,980000;;675,000000;;
2011-12-07;100,489998;3,545000;31,299999;;675,000000;;
2011-12-08;98,339996;3,489500;29,959999;;675,000000;;
2011-12-09;99,410004;3,547000;30,379999;;675,000000;;
2011-12-12;97,769997;3,454500;29,799999;;675,000000;;
2011-12-13;100,139999;3,432500;29,180000;;675,000000;;
2011-12-14;94,949997;3,271000;28,520000;;675,000000;;
2011-12-15;93,870003;3,259500;28,660000;;685,000000;;
2011-12-16;93,529999;3,324000;28,600000;;685,000000;;
2011-12-19;93,879997;3,301000;27,879999;;685,000000;;
2011-12-20;97,220001;3,363000;28,680000;;685,000000;;
2011-12-21;98,669998;3,389000;28,780001;;685,000000;;
2011-12-22;99,529999;3,409000;28,959999;;685,000000;;
2011-12-23;99,680000;3,463500;29,260000;;685,000000;;
2011-12-27;101,339996;3,404000;29,120001;;685,000000;;
2011-12-28;99,360001;3,360000;28,260000;;720,000000;;
2011-12-29;99,650002;3,365500;28,680000;;725,000000;;
2011-12-30;98,830002;3,431500;28,660000;;725,000000;;
2012-01-03;102,959999;3,525000;29,559999;;;;
2012-01-04;103,220001;3,429500;29,799999;;730,000000;;
2012-01-05;101,809998;3,422500;29,639999;;730,000000;;
2012-01-06;101,559998;3,431000;29,820000;;733,000000;;
2012-01-09;101,309998;3,412500;29,920000;;733,000000;;
2012-01-10;102,239998;3,510000;30,299999;;733,000000;;
2012-01-11;100,870003;3,541500;30,620001;;733,000000;;
2012-01-12;99,099998;3,644000;31,000000;;733,000000;;
2012-01-13;98,699997;3,632000;30,780001;;733,000000;;
2012-01-17;100,709999;3,726000;31,120001;;733,000000;;
2012-01-18;100,589996;3,747000;31,760000;;733,000000;;
2012-01-19;100,389999;3,797500;32,000000;;733,000000;;
2012-01-20;98,459999;3,741000;32,259998;;733,000000;;
2012-01-23;99,580002;3,794500;32,680000;;733,000000;;
2012-01-24;98,949997;3,804000;32,480000;;733,000000;;
2012-01-25;99,400002;3,825000;32,959999;;730,000000;;
2012-01-26;99,699997;3,897000;32,759998;;730,000000;;
2012-01-27;99,559998;3,883500;33,340000;;725,000000;;
2012-01-30;98,779999;3,822000;32,919998;;725,000000;;
2012-01-31;98,480003;3,787500;33,259998;;725,000000;;
2012-02-01;97,610001;3,838500;33,860001;;720,000000;;
2012-02-02;96,360001;3,777000;34,200001;;720,000000;;
2012-02-03;97,839996;3,897000;34,860001;;720,000000;;
2012-02-06;96,910004;3,859000;34,500000;;720,000000;;
2012-02-07;98,410004;3,872500;34,540001;;720,000000;;
2012-02-08;98,709999;3,906000;34,799999;;720,000000;;
2012-02-09;99,839996;3,974500;34,220001;;720,000000;;
2012-02-10;98,669998;3,859500;33,220001;;720,000000;;
2012-02-13;100,910004;3,837000;33,740002;;728,000000;;
2012-02-14;100,739998;3,811500;33,180000;;728,000000;;
2012-02-15;101,800003;3,798000;33,080002;;728,000000;;
2012-02-16;102,309998;3,788000;33,400002;;728,000000;;
2012-02-17;103,239998;3,705000;33,740002;;728,000000;;
2012-02-21;105,839996;3,833500;34,000000;;728,000000;;
2012-02-22;106,279999;3,830000;33,939999;;728,000000;;
2012-02-23;107,830002;3,804500;33,900002;;728,000000;;
2012-02-24;109,769997;3,862500;34,099998;;728,000000;;
2012-02-27;108,559998;3,880000;34,020000;;728,000000;;
2012-02-28;106,550003;3,912000;33,939999;;;;
2012-02-29;107,070000;3,870500;33,439999;;693,000000;;
2012-03-01;108,839996;3,924500;33,580002;;693,000000;;
2012-03-02;106,699997;3,895500;33,279999;;693,000000;;
2012-03-05;106,720001;3,852500;32,660000;;690,000000;;
2012-03-06;104,699997;3,731000;31,580000;;690,000000;;
2012-03-07;106,160004;3,760500;31,940001;;690,000000;;
2012-03-08;106,580002;3,786000;32,580002;;690,000000;;
2012-03-09;107,400002;3,852500;32,599998;;690,000000;;
2012-03-12;106,339996;3,831500;32,439999;;690,000000;;
2012-03-13;106,709999;3,896500;33,000000;;690,000000;;
2012-03-14;105,430000;3,842000;32,840000;;690,000000;;
2012-03-15;105,110001;3,892000;33,060001;;690,000000;;
2012-03-16;107,059998;3,874000;33,419998;;690,000000;;
2012-03-19;108,089996;3,906000;33,820000;;690,000000;;
2012-03-20;105,610001;3,828000;33,500000;;690,000000;;
2012-03-21;107,269997;3,849500;33,540001;;690,000000;;
2012-03-22;105,349998;3,767500;32,919998;;690,000000;;
2012-03-23;106,870003;3,809500;33,240002;;690,000000;;
2012-03-26;107,029999;3,885500;33,740002;;690,000000;;
2012-03-27;107,330002;3,879000;33,840000;;;;
2012-03-28;105,410004;3,787000;33,340000;;695,000000;;
2012-03-29;102,779999;3,794000;33,220001;;695,000000;;
2012-03-30;103,019997;3,824000;33,459999;;695,000000;;
2012-04-02;105,230003;3,918500;33,840000;;695,000000;;
2012-04-03;104,010002;3,915500;33,259998;;695,000000;;
2012-04-04;101,470001;3,785500;32,660000;;695,000000;;
2012-04-05;103,309998;3,791500;32,500000;;690,000000;;
2012-04-09;102,459999;3,716000;32,099998;;690,000000;;
2012-04-10;101,019997;3,646000;31,440001;;690,000000;;
2012-04-11;102,699997;3,636000;31,620001;;690,000000;;
2012-04-12;103,639999;3,716500;32,200001;;690,000000;;
2012-04-13;102,830002;3,623000;31,580000;;690,000000;;
2012-04-16;102,930000;3,624000;31,440001;;690,000000;;
2012-04-17;104,199997;3,644000;31,799999;;690,000000;;
2012-04-18;102,669998;3,628000;31,559999;;687,000000;;
2012-04-19;102,269997;3,626500;31,400000;;687,000000;;
2012-04-20;103,050003;3,696000;31,480000;;687,000000;;
2012-04-23;103,110001;3,623000;30,959999;;685,000000;;
2012-04-24;103,550003;3,671500;30,760000;;685,000000;;
2012-04-25;104,120003;3,700500;31,480000;;670,000000;;
2012-04-26;104,550003;3,768000;31,700001;;670,000000;;
2012-04-27;104,930000;3,820000;32,119999;;670,000000;;
2012-04-30;104,870003;3,833500;31,820000;;670,000000;;
2012-05-01;106,160004;3,840000;31,700001;;660,000000;;
2012-05-02;105,220001;3,785500;31,600000;;660,000000;;
2012-05-03;102,540001;3,733500;31,240000;;655,000000;;
2012-05-04;98,489998;3,724000;30,700001;;665,000000;;
2012-05-07;97,940002;3,777500;30,299999;;665,000000;;
2012-05-08;97,010002;3,685500;29,580000;;665,000000;;
2012-05-09;96,809998;3,669500;29,360001;;665,000000;;
2012-05-10;97,080002;3,691500;29,580000;;670,000000;;
2012-05-11;96,129997;3,648500;29,440001;;670,000000;;
2012-05-14;94,779999;3,557000;28,520000;;670,000000;;
2012-05-15;93,980003;3,522000;28,139999;;670,000000;;
2012-05-16;92,809998;3,485000;27,520000;;665,000000;;
2012-05-17;92,559998;3,479500;26,900000;;662,000000;;
2012-05-18;91,480003;3,469500;26,660000;;665,000000;;
2012-05-21;92,570000;3,504000;27,320000;;665,000000;;
2012-05-22;91,660004;3,487500;27,200001;;665,000000;;
2012-05-23;89,900002;3,398000;27,280001;;663,000000;;
2012-05-24;90,660004;3,429000;27,660000;;662,000000;;
2012-05-25;90,860001;3,448000;27,420000;;662,000000;;
2012-05-29;90,760002;3,463500;28,180000;;662,000000;;
2012-05-30;87,820000;3,386500;27,480000;;640,000000;;
2012-05-31;86,529999;3,362500;27,379999;;640,000000;;
2012-06-01;83,230003;3,310000;26,180000;;630,000000;;
2012-06-04;83,980003;3,304000;26,360001;;630,000000;;
2012-06-05;84,290001;3,288500;26,680000;;630,000000;;
2012-06-06;85,019997;3,379000;27,520000;;628,000000;;
2012-06-07;84,820000;3,369500;27,680000;;628,000000;;
2012-06-08;84,099998;3,283500;27,860001;;628,000000;;
2012-06-11;82,699997;3,345000;27,620001;;625,000000;;
2012-06-12;83,320000;3,334000;28,420000;;625,000000;;
2012-06-13;82,620003;3,340000;27,860001;;620,000000;;
2012-06-14;83,910004;3,354000;27,660000;;620,000000;;
2012-06-15;84,029999;3,385000;28,020000;;;;
2012-06-18;83,269997;3,396000;28,620001;;620,000000;;
2012-06-19;84,029999;3,432500;29,379999;;620,000000;;
2012-06-20;81,800003;3,386500;30,080000;;620,000000;;
2012-06-21;78,199997;3,295000;29,020000;;620,000000;;
2012-06-22;79,760002;3,305000;29,580000;;620,000000;;
2012-06-25;79,209999;3,314000;28,740000;;620,000000;;
2012-06-26;79,360001;3,315500;28,740000;;620,000000;;
2012-06-27;80,209999;3,346500;29,219999;;600,000000;;
2012-06-28;77,690002;3,326000;29,120001;;600,000000;;
2012-06-29;84,959999;3,490000;29,780001;;600,000000;;
2012-07-02;83,750000;3,465000;29,959999;;625,000000;;
2012-07-03;87,660004;3,534500;30,260000;;605,000000;;
2012-07-05;87,220001;3,488000;30,660000;;605,000000;;
2012-07-06;84,449997;3,404500;30,080000;;605,000000;;
2012-07-09;85,989998;3,426000;29,840000;;605,000000;;
2012-07-10;83,910004;3,393000;29,260000;;630,000000;;
2012-07-11;85,809998;3,443000;28,879999;;625,000000;;
2012-07-12;86,080002;3,411500;28,440001;;605,000000;;
2012-07-13;87,099998;3,500500;28,700001;;605,000000;;
2012-07-16;88,430000;3,481000;28,260000;;605,000000;;
2012-07-17;89,220001;3,453000;28,440001;;605,000000;;
2012-07-18;89,870003;3,473000;28,360001;;605,000000;;
2012-07-19;92,660004;3,534000;28,480000;;605,000000;;
2012-07-20;91,440002;3,448500;28,219999;;605,000000;;
2012-07-23;88,139999;3,381500;27,500000;;605,000000;;
2012-07-24;88,500000;3,353000;27,219999;;605,000000;;
2012-07-25;88,970001;3,375000;27,320000;;620,000000;;
2012-07-26;89,389999;3,394000;27,379999;;630,000000;;
2012-07-27;90,129997;3,426000;27,920000;;635,000000;;
2012-07-30;89,779999;3,415000;27,680000;;635,000000;;
2012-07-31;88,059998;3,419500;27,540001;;635,000000;;
2012-08-01;88,910004;3,376500;27,440001;;635,000000;;
2012-08-02;87,129997;3,292500;27,219999;;640,000000;;
2012-08-03;91,400002;3,371000;27,639999;;;;
2012-08-06;92,199997;3,393000;27,840000;;640,000000;;
2012-08-07;93,669998;3,445000;27,959999;;640,000000;;
2012-08-08;93,349998;3,427500;28,040001;;640,000000;;
2012-08-09;93,360001;3,437000;28,459999;;641,000000;;
2012-08-10;92,870003;3,409000;28,540001;;641,000000;;
2012-08-13;92,730003;3,358500;28,520000;;641,000000;;
2012-08-14;93,430000;3,359500;28,280001;;641,000000;;
2012-08-15;94,330002;3,351500;28,520000;;645,000000;;
2012-08-16;95,599998;3,386000;28,840000;;645,000000;;
2012-08-17;96,010002;3,422000;28,820000;;645,000000;;
2012-08-20;95,970001;3,373500;28,639999;;645,000000;;
2012-08-21;96,680000;3,456500;28,700001;;645,000000;;
2012-08-22;97,260002;3,460000;28,959999;;645,000000;;
2012-08-23;96,269997;3,496000;29,660000;;645,000000;;
2012-08-24;96,150002;3,488000;29,740000;;645,000000;;
2012-08-27;95,470001;3,484500;29,500000;;645,000000;;
2012-08-28;96,330002;3,470000;29,200001;;;;
2012-08-29;95,489998;3,462500;29,200001;;640,000000;;
2012-08-30;94,620003;3,440500;28,879999;;640,000000;;
2012-08-31;96,470001;3,454000;29,120001;;640,000000;;
2012-09-04;95,300003;3,468500;28,840000;;640,000000;;
2012-09-05;95,360001;3,532000;28,799999;;640,000000;;
2012-09-06;95,529999;3,523500;29,440001;;640,000000;;
2012-09-07;96,419998;3,656000;29,959999;;640,000000;;
2012-09-10;96,540001;3,700000;30,100000;;640,000000;;
2012-09-11;97,169998;3,714500;30,320000;;640,000000;;
2012-09-12;97,010002;3,710000;30,500000;;640,000000;;
2012-09-13;98,309998;3,727000;31,020000;;640,000000;;
2012-09-14;99,000000;3,851500;31,500000;;640,000000;;
2012-09-17;96,620003;3,810000;31,820000;;640,000000;;
2012-09-18;95,290001;3,802500;31,660000;;640,000000;;
2012-09-19;91,980003;3,829000;31,980000;;640,000000;;
2012-09-20;91,870003;3,772500;32,040001;;640,000000;;
2012-09-21;92,889999;3,803500;32,259998;;640,000000;;
2012-09-24;91,930000;3,745500;31,840000;;640,000000;;
2012-09-25;91,370003;3,773500;30,940001;;640,000000;;
2012-09-26;89,980003;3,714000;30,760000;;598,000000;;
2012-09-27;91,849998;3,748000;31,180000;;598,000000;;
2012-09-28;92,190002;3,773000;30,900000;;598,000000;;
2012-10-01;92,480003;3,793000;31,200001;;598,000000;;
2012-10-02;91,889999;3,807000;30,980000;;598,000000;;
2012-10-03;88,139999;3,794000;30,820000;;598,000000;;
2012-10-04;91,709999;3,794000;30,900000;;602,000000;;
2012-10-05;89,879997;3,786000;31,020000;;596,000000;;
2012-10-08;89,330002;3,727000;30,760000;;;;
2012-10-09;92,389999;3,729000;30,420000;;600,000000;;
2012-10-10;91,250000;3,729000;30,160000;;595,000000;;
2012-10-11;92,070000;3,759000;30,340000;;595,000000;;
2012-10-12;91,860001;3,714500;30,059999;;595,000000;;
2012-10-15;91,849998;3,711500;30,320000;;595,000000;;
2012-10-16;92,089996;3,708000;30,059999;;595,000000;;
2012-10-17;92,120003;3,752500;30,280001;;592,000000;;
2012-10-18;92,099998;3,747000;30,280001;;592,000000;;
2012-10-19;90,050003;3,648500;30,020000;;592,000000;;
2012-10-22;88,730003;3,625500;29,719999;;590,000000;;
2012-10-23;86,669998;3,576000;29,080000;;590,000000;;
2012-10-24;85,730003;3,576000;28,860001;;590,000000;;
2012-10-25;86,050003;3,564500;29,000000;;591,000000;;
2012-10-26;86,279999;3,563500;28,840000;;591,000000;;
2012-10-31;86,239998;3,527000;28,600000;;618,000000;;
2012-11-01;87,089996;3,555000;28,940001;;618,000000;;
2012-11-02;84,860001;3,483000;28,920000;;618,000000;;
